员工姓名,员工类型,消息数,多人日程总时长(min),群聊被at数,单聊数,群聊数,查看会话次数,查看日程数,工作日工作时间当日被需求数,工作日工作时间当日回复数,工作日工作时间当日回复率,工作日非工作时间当日被需求数,工作日非工作时间当日回复数,工作日非工作时间当日回复率,节假日当日被需求数,节假日当日回复数,节假日当日回复率,人均对上沟通数,人均对下沟通数
AA001,研发,3933,5440,417,20,122,14366,202,1279,1045,0.817044566,254,193,0.75984252,39,33,0.846153846,60.5,255
AA002,研发,4107,4542,351,46,107,5355,123,1715,1456,0.848979592,373,287,0.769436997,49,37,0.755102041,313,143
AA003,研发,4622,2340,320,15,56,18216,148,1274,1104,0.866562009,173,137,0.791907514,33,27,0.818181818,222,408
AA004,研发,3614,1805,478,19,80,9872,105,1208,992,0.821192053,214,172,0.803738318,16,8,0.5,410,361
AA005,研发,2865,3630,237,65,47,6413,390,1007,800,0.794438928,167,127,0.760479042,20,13,0.65,118,196
AA006,研发,3274,6100,165,11,27,7184,630,709,650,0.916784203,104,89,0.855769231,20,12,0.6,392,475
AA007,研发,4435,15170,266,22,24,7442,119,1042,907,0.870441459,142,125,0.88028169,34,23,0.676470588,305,385
AA008,研发,1396,2200,263,21,21,15417,419,738,625,0.846883469,101,82,0.811881188,20,15,0.75,2,60
AA009,研发,3632,2317,392,15,71,7643,51,1051,915,0.870599429,179,146,0.815642458,19,14,0.736842105,114,140
AA010,产品,5605,2170,385,18,32,8352,17,1325,1265,0.954716981,84,73,0.869047619,2,2,1,40,98
AA011,产品,4033,11170,158,19,25,5304,233,1071,962,0.898225957,119,92,0.773109244,33,26,0.787878788,401,374
AA012,客服,6357,1070,267,21,33,9607,55,1398,1262,0.902718169,211,175,0.829383886,58,48,0.827586207,452.5,381
AA013,研发,1644,1820,250,13,60,14448,151,722,595,0.824099723,130,86,0.661538462,27,15,0.555555556,113,58
AA014,研发,2971,2545,251,15,60,6842,201,1077,963,0.894150418,175,141,0.805714286,17,10,0.588235294,272,169
AA015,客服,4188,1000,413,10,25,8254,33,1089,880,0.808080808,213,164,0.769953052,103,70,0.67961165,1108,131
AA016,研发,3016,1420,213,18,25,15772,107,941,820,0.87141339,109,87,0.798165138,22,15,0.681818182,19,121
AA017,研发,2724,2030,326,14,28,12078,54,775,686,0.88516129,154,141,0.915584416,34,25,0.735294118,702.5,136
AA018,研发,2493,3690,235,17,44,6469,129,801,698,0.871410737,122,94,0.770491803,10,9,0.9,151,127
AA019,产品,1625,2660,156,41,17,5366,332,792,658,0.830808081,64,47,0.734375,15,11,0.733333333,95,118
AA020,审核,3276,2240,324,17,31,3964,68,943,828,0.87804878,124,102,0.822580645,37,27,0.72972973,273,55
AA021,研发,1831,1860,333,13,36,8077,52,856,677,0.79088785,118,69,0.584745763,17,8,0.470588235,277,195
AA022,产品,4256,8760,114,12,21,3656,105,1020,964,0.945098039,52,48,0.923076923,7,1,0.142857143,153,2149
AA023,研发,2905,9000,135,17,52,1626,83,1247,980,0.785886127,382,262,0.685863874,61,31,0.508196721,20,126
AA024,产品,2212,8080,65,19,28,3632,241,711,630,0.886075949,59,45,0.762711864,10,7,0.7,353.5,888
AA025,审核,2776,2150,283,15,26,4509,65,961,852,0.886576483,123,101,0.821138211,31,24,0.774193548,242,184
AA026,研发,1955,1530,175,28,30,7982,80,867,698,0.805074971,106,62,0.58490566,20,11,0.55,10,16
